Model,Feature_Set,Test_Size,Class_Weight,Threshold,Accuracy,Precision,Recall,TN,FP,FN,TP,F1_Score
LogisticRegression,hormone_features,0.25,"{0: 1, 1: 2}",0.3,0.4296,0.3621,0.9333,16,74,3,42,0.5217
LogisticRegression,hormone_features,0.25,"{0: 1, 1: 2}",0.4,0.5259,0.4,0.8444,33,57,7,38,0.5429
LogisticRegression,hormone_features,0.25,"{0: 1, 1: 2}",0.5,0.6296,0.4615,0.6667,55,35,15,30,0.5455
LogisticRegression,hormone_features,0.25,"{0: 1, 1: 2}",0.6,0.7185,0.6061,0.4444,77,13,25,20,0.5128
LogisticRegression,hormone_features,0.25,"{0: 1, 1: 2}",0.7,0.6889,0.6,0.2,84,6,36,9,0.3
LogisticRegression,patient_observable_features,0.25,"{0: 1, 1: 2}",0.3,0.6741,0.4805,0.9024,54,40,4,37,0.6271
LogisticRegression,patient_observable_features,0.25,"{0: 1, 1: 2}",0.4,0.763,0.5738,0.8537,68,26,6,35,0.6863
LogisticRegression,patient_observable_features,0.25,"{0: 1, 1: 2}",0.5,0.8074,0.6364,0.8537,74,20,6,35,0.7292
LogisticRegression,patient_observable_features,0.25,"{0: 1, 1: 2}",0.6,0.8,0.6458,0.7561,77,17,10,31,0.6966
LogisticRegression,patient_observable_features,0.25,"{0: 1, 1: 2}",0.7,0.8148,0.7105,0.6585,83,11,14,27,0.6835
LogisticRegression,doctor_observable_features,0.25,"{0: 1, 1: 2}",0.3,0.8222,0.6393,0.9512,72,22,2,39,0.7647
LogisticRegression,doctor_observable_features,0.25,"{0: 1, 1: 2}",0.4,0.8519,0.6842,0.9512,76,18,2,39,0.7959
LogisticRegression,doctor_observable_features,0.25,"{0: 1, 1: 2}",0.5,0.8593,0.7037,0.9268,78,16,3,38,0.8
LogisticRegression,doctor_observable_features,0.25,"{0: 1, 1: 2}",0.6,0.8815,0.7551,0.9024,82,12,4,37,0.8222
LogisticRegression,doctor_observable_features,0.25,"{0: 1, 1: 2}",0.7,0.8889,0.8095,0.8293,86,8,7,34,0.8193
LogisticRegression,all_features,0.25,"{0: 1, 1: 2}",0.3,0.8222,0.625,0.9211,76,21,3,35,0.7447
