Feature_Set,Model,Accuracy,Recall_1,Precision_1,F1_1,TN,FP,FN,TP,,,
doctor_observable_features,Logistic Regression,0.8519,0.9565,0.7097,0.8148,71,18,2,44,,,
doctor_observable_features,Random Forest,0.9259,0.9565,0.8462,0.898,81,8,2,44,,,
doctor_observable_features,ANN,0.8593,0.8043,0.7872,0.7957,79,10,9,37,,,
hormone_features,Logistic Regression,0.4667,0.7556,0.3579,0.4857,29,61,11,34,,,
hormone_features,Random Forest,0.6889,0.6222,0.5283,0.5714,65,25,17,28,,,
hormone_features,ANN,0.3926,0.9111,0.3445,0.5,12,78,4,41,,,
patient_observable_features,Logistic Regression,0.8148,0.8043,0.6981,0.7475,73,16,9,37,,,
patient_observable_features,Random Forest,0.8148,0.6957,0.7442,0.7191,78,11,14,32,,,
patient_observable_features,ANN,0.837,0.7826,0.75,0.766,77,12,10,36,,,
all_features,Logistic Regression,0.837,0.8421,0.6667,0.7442,81,16,6,32,,,
all_features,Random Forest,0.8889,0.7895,0.8108,0.8,90,7,8,30,,,
all_features,ANN,0.8519,0.7632,0.725,0.7436,86,11,9,29,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Feature_Set,Model,Accuracy,Recall_1,Precision_1,F1_1,TN,FP,FN,TP,,,
all_minus_hormones,Logistic Regression,0.8667,0.8571,0.75,0.8,81,12,6,36,,,
all_minus_hormones,Random Forest,0.8889,0.8095,0.8293,0.8193,86,7,8,34,,,
all_minus_hormones,ANN,0.8444,0.8333,0.7143,0.7692,79,14,7,35,,,
all_minus_patient,Logistic Regression,0.763,0.8409,0.5968,0.6981,66,25,7,37,,,
all_minus_patient,Random Forest,0.8741,0.7955,0.814,0.8046,83,8,9,35,,,
all_minus_patient,ANN,0.7481,0.8182,0.5806,0.6792,65,26,8,36,,,
all_minus_doctor,Logistic Regression,0.4593,0.5909,0.321,0.416,36,55,18,26,,,
all_minus_doctor,Random Forest,0.6741,0.3636,0.5,0.4211,75,16,28,16,,,
all_minus_doctor,ANN,0.4148,0.7045,0.3196,0.4397,25,66,13,31,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Feature_Set,Model,Accuracy,Recall_1,Precision_1,F1_1,TN,FP,FN,TP,,,
